"Region";"Bekræftede tilfælde";"Incidens";"Bekræftede tilfælde de senest 7 dage";"Incidens de seneste 7 dage";"Testede";"Test incidens";"Testede de seneste 7 dage";"Test incidens de seneste 7 dage";"Positivprocent de seneste 7 dage"
Hovedstaden;113922;6197;2236;121,6;1574707;85654;291516;15857;0,77
Midtjylland;41250;3117;811;61,3;1053280;79596;217337;16424;0,37
Nordjylland;16101;2734;375;63,7;496485;84297;100546;17071;0,37
Sjælland;32830;3931;603;72,2;649148;77719;130196;15588;0,46
Syddanmark;34502;2826;671;55,0;965200;79059;214832;17597;0,31
